"Run Date","Company","Website","ICP Fit Score","Tier","Why Surfaced","Product Category","Product Type / Description","Est. Revenue","Employees","HQ City","HQ State","HQ Country","Founded","Total Funding","Last Round","Investors","Manufacturing Model","Current Systems","Rationale","Flags","ZoomInfo Company ID"
"2026-06-17","Droplet","drinkdroplet.com","90","Strong","ZoomInfo lookalike of De Soi (adaptogen sparkling)","Functional beverage","Sparkling adaptogen drinks (ashwagandha, reishi); non-alc soda alternative","~$3.0M","9","Los Angeles","CA","USA","2019","None reported","","","Co-packer (likely)","Unknown","Near-identical to De Soi: adaptogenic sparkling, female-founded, LA. Below $10M floor, early-stage.","","478812579"
"2026-06-17","New Brew","drinknewbrew.com","89","Strong","Lookalike of De Soi (functional tonic)","Functional beverage","Non-alc social tonics from kava and ancient plants","~$2.8M","14","Los Angeles","CA","USA","2022","None reported","","","Co-packer (likely)","Unknown","Young (2022) functional non-alc brand scaling DTC + retail. Below ICP revenue floor; early-stage.","","1327255859"
"2026-06-17","Figlia","drinkfiglia.com","88","Strong","Lookalike of De Soi (non-alc aperitivo)","Functional beverage","Non-alc botanical aperitivo","~$3.7M","6","","","USA","2020","None reported","","","Co-packer (likely)","Unknown","Direct De Soi analog: non-alc aperitivo, founder-led. Small team (6); below $10M floor.","","557086932"
"2026-06-17","Casamara Club","casamaraclub.com","87","Strong","Lookalike of De Soi (botanical soda)","Functional beverage","Non-alc botanical leisure sodas / mixers","~$1.1M","4","Detroit","MI","USA","2017","None reported","","","Co-packer (likely)","Unknown","Strong on-menu/hospitality traction; non-alc botanical. Early-stage, under $10M.","","454745049"
"2026-06-17","Optimist Drinks","optimistdrinks.com","86","Strong","Lookalike of De Soi (non-alc spirits)","Functional beverage","Distilled non-alc botanical spirits","~$1.4M","5","Los Angeles","CA","USA","2020","None reported","","","Co-packer (likely)","Unknown","Non-alc spirits for cocktails; LA, founder-led. Small/early; below floor.","","527421632"
"2026-06-17","Rock Grace","rockgrace.com","85","Strong","Lookalike of De Soi (non-alc wine + adaptogens)","Functional beverage","Non-alc wine/rose alternatives with adaptogens","~$1.9M","4","Seattle","WA","USA","2019","None reported","","","Co-packer (likely)","Unknown","Non-alc wine + adaptogens, wellness positioning. Very small team (4); early-stage.","","470852408"
"2026-06-17","MASA Chips","masachips.com","84","Strong","Lookalike of Mezcla (clean-label snack)","Better-for-you snacks","3-ingredient tortilla chips (grass-fed tallow, no seed oils)","~$5.5M","13","","","USA","2022","None reported","","","Co-manufacturer (likely)","Unknown","Fast-rising clean-label chip brand (2022), strong DTC + retail momentum. Approaching $10M; B2B.","","1328592839"
"2026-06-17","Ohza","drinkohza.com","84","Strong","Lookalike of De Soi (RTD)","Functional beverage","RTD mimosas and sangria, lower sugar","~$3.6M","25","Cambridge","MA","USA","","None reported","","","Co-packer (likely)","Unknown","RTD cocktails scaling into retail; 25 employees. Below $10M but solid team.","","1311366364"
"2026-06-17","Sarilla","drinksarilla.com","83","Strong","Lookalike of De Soi (sparkling tea)","Functional beverage","Organic alcohol-free sparkling tea spritzers","~$2.3M","13","","","USA","2018","None reported","","","Co-packer (likely)","Unknown","Organic functional sparkling tea, mood-based. Early-stage, under $10M.","","1311167422"
"2026-06-17","Misha's Kind Foods","lovemishas.com","82","Strong","Lookalike of Mezcla (plant-based)","Better-for-you food","Plant-based cheese / dairy alternatives","~$5.5M","20","Los Angeles","CA","USA","2018","$3.0M","Angel/Seed (2021)","Marcy Ventures Partners","Co-manufacturer (likely)","Unknown","Plant-based cheese backed by Marcy Ventures (Jay-Z). ~$5.5M, scaling. Below floor.","","555727335"
"2026-06-17","TOST (Tost Beverages)","tostbeverages.com","80","Strong","Lookalike of De Soi (non-alc sparkling)","Functional beverage","Non-alc sparkling wine alternative (white tea, ginger)","~$4.6M","8","Dorset","VT","USA","2014","$1.0M","Private Equity (Aug 2025)","Undisclosed","Co-packer (likely)","Unknown","Established non-alc sparkling brand; took PE growth investment Aug 2025. Founded 2014 (less 'emerging').","","461659756"
"2026-06-17","Starla","starlawines.com","79","Possible","Lookalike of De Soi (non-alc wine)","Functional beverage","Sugar-free non-alc wines","~$2.4M","16","","","USA","2021","None reported","","","Co-packer (likely)","Unknown","Non-alc wine; 16 employees. Below floor; limited firmographic depth.","","561174039"
"2026-06-17","Yerbae","yerbae.com","76","Possible","Lookalike of Mezcla/De Soi (functional sparkling water)","Functional beverage","Zero-cal yerba-mate functional sparkling water","~$5.7M","11","Scottsdale","AZ","USA","2017","$5.15M total","Share placement (2023)","Public (OTC)","Co-packer (likely)","Unknown","Functional sparkling water; publicly traded (SPAC 2023) so may already run more systems. ~$5.7M.","Publicly traded - verify ICP fit","450685044"
"2026-06-17","Off The Cob","offthecobchips.com","74","Possible","Lookalike of Mezcla (snack)","Better-for-you snacks","Sweet corn tortilla chips","~$5.4M","24","Ithaca","NY","USA","2011","None reported","","","Co-manufacturer (likely)","Unknown","Niche better-for-you chip brand; ~$5.4M, 24 emp. Founded 2011.","","368121066"
